glicko2 pooled,glicko2 per TC,factor
0.8868631400874964,0.9123173909007583,0.680954127394458
0.4732661013585634,0.4794185208046693,0.4885019465548062
0.5431919129781926,0.5769805100345592,0.6648055459633538
0.4477593554946007,0.4094645877043507,0.5152354792891232
0.9073249579185897,0.7723301466742454,0.6117177528026418
0.5168477785249104,0.6197767185081938,0.9225795772086265
0.9073249579185896,0.7723301466742453,0.50665492527619
0.4471062786059168,0.5043581252348707,0.6317229602469557
0.9073249579185897,0.7723301466742454,0.6117177528026418
1.03147466486304,1.0376211145632612,1.0187380449665007
0.5415299694049378,0.3428438238396623,0.37860929675871025
0.7417292888441758,1.098498926326155,0.5994471684033138
0.6607215883983074,0.7073415446625658,0.456779564834581
0.9247008503454892,0.8550252642174938,0.926433558619541
0.7266595288657761,0.6791514798183624,0.8540311786572273
0.6607215883983074,0.7073415446625658,0.456779564834581
0.12878512536776587,0.24416683832630184,0.04305893465830635
0.05156100562793205,0.09465518313221409,0.0285584680075911
0.6144765887823637,0.9038825690443942,0.7850572365806195
0.789108557900637,0.7896134797706106,0.7580179150343578
1.0847320947304908,1.0058111817609716,1.4679338114086378
0.18881925234464111,0.1674429496151909,0.03999826525141126
0.789108557900637,0.7896134797706106,0.7580179150343578
0.28904036292166013,0.3974073724266898,0.3333565134699377
0.490941154221341,0.44521145234270326,0.44494697454549686
0.490941154221341,0.44521145234270326,0.3618338033720676
0.490941154221341,0.44521145234270326,0.44494697454549686
0.2928793038737214,0.25749921755424393,0.14603014031862466
0.2686534089589618,0.3347176423900087,0.24934977581425286
0.3317830912876792,0.3137477543442056,0.23676234168888755
0.490941154221341,0.44521145234270326,0.3618338033720676
0.10195088451648954,0.11548664068068945,0.02410886658651416
0.10195088451648954,0.11548664068068945,0.03441735296441846
0.490941154221341,0.44521145234270326,0.44494697454549686
0.2686534089589618,0.3347176423900087,0.24934977581425286
0.47531637718618047,0.5006721903646283,0.3113634316649258
0.18881925234464111,0.1674429496151909,0.03999826525141126
0.09685265795410071,0.14445286074889882,0.08290099638775514
0.631691416764775,1.0500874450266544,0.5699233989973833
0.19529971579692817,0.22315076208076284,0.165080256814576
0.8105911264943158,0.9088162727814544,1.1599707972979314
0.19529971579692817,0.22315076208076284,0.21208420506919193
0.786548133107106,1.2180586320474434,1.2431261057077887
0.4475636957841644,0.4667862347781328,0.41020500192917236
0.12660517075968403,0.14204782114294184,0.06446168670680896
0.7408787917180092,0.5958102627030211,0.7520263313405018
0.12660517075968403,0.14204782114294184,0.06446168670680896
2.1293167318371524,2.0217748287094413,2.773741947687744
0.12660517075968403,0.14204782114294184,0.04678089907723292
1.7292810099242366,1.6094090698878283,1.6549405393876209
0.12660517075968403,0.14204782114294184,0.04678089907723292
0.12660517075968403,0.14204782114294184,0.06446168670680896
0.12660517075968403,0.14204782114294184,0.04678089907723292
0.12660517075968403,0.14204782114294184,0.04678089907723292
0.12660517075968403,0.14204782114294184,0.06446168670680896
0.12660517075968403,0.14204782114294184,0.04678089907723292
0.12660517075968403,0.14204782114294184,0.06446168670680896
0.12660517075968403,0.14204782114294184,0.06446168670680896
0.12660517075968403,0.14204782114294184,0.06446168670680896
0.12660517075968403,0.14204782114294184,0.06446168670680896
