"year","state","state_po","state_fips","state_ic","office","candidate","party_detailed","party_simplified","writein","mode","votes","totalvotes","stage","special","unofficial","version"
2024,"ALASKA","AK","02","81","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRAT","DEMOCRAT",FALSE,"TOTAL",140026,338177,"GEN",FALSE,FALSE,2025-11-20
2024,"ALASKA","AK","02","81","US PRESIDENT","KENNEDY, ROBERT F. JR","NON-AFFILIATED","OTHER",FALSE,"TOTAL",5670,338177,"GEN",FALSE,FALSE,2025-11-20
2024,"ALASKA","AK","02","81","US PRESIDENT","OLIVER, CHASE","LIBERTARIAN","LIBERTARIAN",FALSE,"TOTAL",3040,338177,"GEN",FALSE,FALSE,2025-11-20
2024,"ALASKA","AK","02","81","US PRESIDENT","SONSKI, PETER","AMERICAN SOLIDARITY","OTHER",FALSE,"TOTAL",702,338177,"GEN",FALSE,FALSE,2025-11-20
2024,"ALASKA","AK","02","81","US PRESIDENT","STEIN, JILL","NON-AFFILIATED","OTHER",FALSE,"TOTAL",2342,338177,"GEN",FALSE,FALSE,2025-11-20
2024,"ALASKA","AK","02","81","US PRESIDENT","TERRY, RANDALL A.","CONSTITUTION","OTHER",FALSE,"TOTAL",812,338177,"GEN",FALSE,FALSE,2025-11-20
2024,"ALASKA","AK","02","81","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",184458,338177,"GEN",FALSE,FALSE,2025-11-20
2024,"ALASKA","AK","02","81","US PRESIDENT","WEST, CORNEL","AURORA","OTHER",FALSE,"TOTAL",1127,338177,"GEN",FALSE,FALSE,2025-11-20
2024,"ALABAMA","AL","01","41","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRAT","DEMOCRAT",FALSE,"TOTAL",772412,2265090,"GEN",FALSE,FALSE,2025-11-20
2024,"ALABAMA","AL","01","41","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",1462616,2265090,"GEN",FALSE,FALSE,2025-11-20
2024,"ALABAMA","AL","01","41","US PRESIDENT","KENNEDY, ROBERT F. JR","INDEPENDENT","OTHER",FALSE,"TOTAL",12075,2265090,"GEN",FALSE,FALSE,2025-11-20
2024,"ALABAMA","AL","01","41","US PRESIDENT","STEIN, JILL","INDEPENDENT","OTHER",FALSE,"TOTAL",4319,2265090,"GEN",FALSE,FALSE,2025-11-20
2024,"ALABAMA","AL","01","41","US PRESIDENT","OLIVER, CHASE","INDEPENDENT","LIBERTARIAN",FALSE,"TOTAL",4930,2265090,"GEN",FALSE,FALSE,2025-11-20
2024,"ALABAMA","AL","01","41","US PRESIDENT","WRITE-IN","","",TRUE,"TOTAL",8738,2265090,"GEN",FALSE,FALSE,2025-11-20
2024,"ARKANSAS","AR","05","42","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",759241,1182676,"GEN",FALSE,FALSE,2025-11-20
2024,"ARKANSAS","AR","05","42","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRAT","DEMOCRAT",FALSE,"TOTAL",396905,1182676,"GEN",FALSE,FALSE,2025-11-20
2024,"ARKANSAS","AR","05","42","US PRESIDENT","KENNEDY, ROBERT F. JR","","OTHER",FALSE,"TOTAL",13255,1182676,"GEN",FALSE,FALSE,2025-11-20
2024,"ARKANSAS","AR","05","42","US PRESIDENT","OLIVER, CHASE","","LIBERTARIAN",FALSE,"TOTAL",5715,1182676,"GEN",FALSE,FALSE,2025-11-20
2024,"ARKANSAS","AR","05","42","US PRESIDENT","STEIN, JILL","NEVADA GREEN PARTY","OTHER",FALSE,"TOTAL",4275,1182676,"GEN",FALSE,FALSE,2025-11-20
2024,"ARKANSAS","AR","05","42","US PRESIDENT","SONSKI, PETER","","OTHER",FALSE,"TOTAL",2141,1182676,"GEN",FALSE,FALSE,2025-11-20
2024,"ARKANSAS","AR","05","42","US PRESIDENT","WOOD, MICHAEL","","OTHER",FALSE,"TOTAL",1144,1182676,"GEN",FALSE,FALSE,2025-11-20
2024,"ARIZONA","AZ","04","61","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,NA,1770242,3389319,"GEN",FALSE,TRUE,2025-11-20
2024,"ARIZONA","AZ","04","61","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRAT","DEMOCRAT",FALSE,NA,1582860,3389319,"GEN",FALSE,TRUE,2025-11-20
2024,"ARIZONA","AZ","04","61","US PRESIDENT","STEIN, JILL","GREEN","OTHER",FALSE,NA,18319,3389319,"GEN",FALSE,TRUE,2025-11-20
2024,"ARIZONA","AZ","04","61","US PRESIDENT","OLIVER, CHASE","LIBERTARIAN","LIBERTARIAN",FALSE,NA,17898,3389319,"GEN",FALSE,TRUE,2025-11-20
2024,"CALIFORNIA","CA","06","71","US PRESIDENT","HARRIS, KAMALA D.","DEMOCRAT","DEMOCRAT",FALSE,"TOTAL",9276179,15865475,"GEN",FALSE,FALSE,2025-11-20
2024,"CALIFORNIA","CA","06","71","US PRESIDENT","TRUMP, DONALD J.","REPUBLICAN","REPUBLICAN",FALSE,"TOTAL",6081697,15865475,"GEN",FALSE,FALSE,2025-11-20
2024,"CALIFORNIA","CA","06","71","US PRESIDENT","KENNEDY, ROBERT F. JR","AMERICAN INDEPENDENT","OTHER",FALSE,"TOTAL",197645,15865475,"GEN",FALSE,FALSE,2025-11-20
